                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.6348,                 1.9724,                 1.8463,                0.58517,                0.35834,                0.38986,                0.21602,                 1.7842,                 1.9438,                 1.9935,              0.0090595,              0.0090595,              0.0090595
                     22,                 1.6332,                  1.966,                 1.8538,                0.54107,                0.38708,                0.41256,                0.23023,                 1.7429,                 1.8979,                 1.9665,                0.00901,                0.00901,                0.00901
                     23,                 1.6373,                 1.9419,                 1.8337,                 0.5014,                0.38875,                0.40329,                0.22547,                 1.7322,                 1.9261,                 1.9495,              0.0089605,              0.0089605,              0.0089605
                     24,                 1.6161,                 1.9038,                 1.8225,                0.56271,                0.40435,                0.42537,                0.23415,                 1.7319,                 1.8497,                 1.9431,               0.008911,               0.008911,               0.008911
                     25,                 1.6062,                 1.9075,                 1.8221,                0.59304,                0.41982,                0.42922,                0.23486,                 1.7369,                 1.8636,                 1.9428,              0.0088615,              0.0088615,              0.0088615
                     26,                 1.5965,                 1.8886,                 1.8018,                 0.5536,                0.39967,                0.41846,                0.23698,                 1.7214,                  1.874,                 1.9171,               0.008812,               0.008812,               0.008812
                     27,                 1.6017,                 1.8845,                 1.8063,                0.54439,                0.40711,                0.42114,                 0.2351,                 1.7182,                 1.8468,                   1.94,              0.0087625,              0.0087625,              0.0087625
                     28,                 1.5896,                 1.8483,                 1.7892,                0.58328,                0.39382,                0.43211,                  0.243,                 1.7154,                 1.8582,                 1.9403,               0.008713,               0.008713,               0.008713
                     29,                 1.5657,                  1.817,                 1.7786,                0.54857,                0.41283,                0.43963,                0.24364,                 1.7175,                 1.7965,                 1.9276,              0.0086635,              0.0086635,              0.0086635
                     30,                 1.5827,                 1.8357,                 1.7882,                0.58386,                0.40303,                0.44109,                0.24892,                 1.6715,                 1.7815,                 1.8989,               0.008614,               0.008614,               0.008614
                     31,                 1.5545,                 1.8191,                 1.7624,                 0.5627,                0.43962,                0.45501,                0.25426,                 1.6807,                 1.7526,                 1.8901,              0.0085645,              0.0085645,              0.0085645
                     32,                 1.5567,                  1.793,                 1.7557,                0.53108,                0.44463,                0.44191,                0.25164,                 1.6806,                 1.7689,                 1.9052,               0.008515,               0.008515,               0.008515
                     33,                 1.5605,                 1.7749,                 1.7588,                0.57123,                0.42281,                0.45637,                0.25673,                 1.6717,                 1.7395,                 1.8876,              0.0084655,              0.0084655,              0.0084655
                     34,                 1.5438,                 1.7901,                 1.7565,                0.57517,                0.45593,                0.46815,                0.26117,                 1.6808,                 1.7031,                 1.8772,               0.008416,               0.008416,               0.008416
                     35,                 1.5509,                 1.7621,                 1.7407,                0.58046,                0.43663,                0.46444,                0.26278,                 1.6672,                 1.6832,                 1.8595,              0.0083665,              0.0083665,              0.0083665
                     36,                 1.5443,                 1.7636,                 1.7476,                0.58902,                  0.427,                0.45945,                0.26013,                 1.6763,                 1.7426,                 1.8689,               0.008317,               0.008317,               0.008317
                     37,                 1.5322,                 1.7587,                 1.7375,                0.59408,                 0.4485,                 0.4733,                0.26823,                 1.6606,                 1.6821,                 1.8482,              0.0082675,              0.0082675,              0.0082675
                     38,                 1.5307,                 1.7426,                 1.7359,                0.56817,                0.43337,                0.46518,                 0.2655,                 1.6388,                 1.7035,                 1.8423,               0.008218,               0.008218,               0.008218
                     39,                 1.5165,                 1.7348,                 1.7198,                0.56105,                0.45396,                0.46937,                0.26923,                 1.6378,                  1.692,                 1.8306,              0.0081685,              0.0081685,              0.0081685
                     40,                  1.522,                 1.7117,                 1.7165,                0.58176,                0.44778,                0.47052,                0.27147,                 1.6458,                 1.6627,                 1.8421,               0.008119,               0.008119,               0.008119
                     41,                  1.506,                 1.7054,                 1.7135,                0.59713,                0.45362,                 0.4758,                0.27348,                 1.6363,                  1.647,                 1.8338,              0.0080695,              0.0080695,              0.0080695
                     42,                 1.5004,                 1.6822,                 1.6989,                0.58501,                0.45633,                0.48151,                0.27597,                 1.6413,                 1.6671,                 1.8423,                0.00802,                0.00802,                0.00802
                     43,                 1.4954,                 1.6836,                 1.7042,                0.59049,                0.45114,                0.47596,                 0.2756,                 1.6387,                 1.6733,                 1.8491,              0.0079705,              0.0079705,              0.0079705
                     44,                 1.4916,                 1.6728,                 1.6986,                0.60809,                0.45422,                0.48364,                0.27323,                 1.6478,                 1.6448,                 1.8409,               0.007921,               0.007921,               0.007921
                     45,                 1.4806,                 1.6619,                 1.6896,                0.62071,                0.45584,                0.48532,                0.27883,                 1.6399,                 1.6381,                 1.8448,              0.0078715,              0.0078715,              0.0078715
                     46,                 1.4945,                 1.6562,                 1.6905,                0.59311,                0.45245,                0.49155,                0.27924,                 1.6192,                 1.6077,                  1.828,               0.007822,               0.007822,               0.007822
                     47,                 1.4806,                 1.6436,                  1.681,                 0.6202,                0.44705,                0.49309,                0.28207,                 1.6199,                 1.5779,                 1.8212,              0.0077725,              0.0077725,              0.0077725
                     48,                 1.4886,                 1.6484,                 1.6841,                0.59772,                0.46117,                  0.499,                0.28656,                 1.6186,                    1.6,                 1.8274,               0.007723,               0.007723,               0.007723
                     49,                  1.485,                 1.6553,                 1.6881,                0.60938,                0.45426,                0.49083,                0.27855,                 1.6342,                 1.6005,                 1.8332,              0.0076735,              0.0076735,              0.0076735
                     50,                 1.4591,                 1.6137,                 1.6657,                0.63009,                0.44639,                0.49741,                0.28793,                 1.6149,                 1.5624,                  1.821,               0.007624,               0.007624,               0.007624
                     51,                 1.4752,                 1.6151,                 1.6822,                0.60992,                0.45261,                0.48984,                0.28288,                 1.6277,                 1.5841,                 1.8373,              0.0075745,              0.0075745,              0.0075745
                     52,                  1.467,                  1.621,                 1.6718,                0.57828,                0.45735,                0.48314,                0.28093,                 1.6141,                 1.6029,                 1.8136,               0.007525,               0.007525,               0.007525
                     53,                 1.4572,                 1.5932,                 1.6688,                0.58402,                0.45013,                0.48155,                0.27651,                 1.6225,                 1.6064,                 1.8146,              0.0074755,              0.0074755,              0.0074755
                     54,                 1.4577,                 1.5983,                 1.6653,                0.59628,                 0.4746,                 0.5031,                0.29075,                 1.5936,                 1.5333,                 1.7993,               0.007426,               0.007426,               0.007426
                     55,                  1.448,                 1.5995,                 1.6573,                0.63905,                0.46452,                0.50344,                0.28923,                 1.5987,                 1.5543,                  1.811,              0.0073765,              0.0073765,              0.0073765
                     56,                 1.4436,                 1.5877,                 1.6581,                0.61063,                0.46629,                0.50415,                 0.2881,                 1.5928,                 1.5515,                 1.7873,               0.007327,               0.007327,               0.007327
                     57,                 1.4466,                 1.5884,                 1.6508,                0.62307,                 0.4629,                0.50273,                 0.2908,                 1.6091,                 1.5574,                 1.8051,              0.0072775,              0.0072775,              0.0072775
                     58,                 1.4406,                 1.5824,                 1.6457,                0.61585,                0.47948,                0.50996,                0.30383,                 1.5731,                 1.5233,                 1.7743,               0.007228,               0.007228,               0.007228
                     59,                 1.4417,                 1.5592,                 1.6508,                0.57227,                0.49804,                0.50507,                 0.2964,                 1.5889,                 1.5268,                 1.7906,              0.0071785,              0.0071785,              0.0071785
                     60,                 1.4354,                 1.5731,                 1.6446,                 0.6101,                0.48019,                0.51882,                0.29856,                 1.6002,                 1.4989,                 1.7913,               0.007129,               0.007129,               0.007129
                     61,                   1.44,                 1.5719,                 1.6558,                0.57987,                0.48763,                0.51382,                0.29865,                 1.5981,                 1.5129,                 1.7976,              0.0070795,              0.0070795,              0.0070795
                     62,                 1.4347,                  1.534,                 1.6374,                0.66333,                0.46333,                0.52247,                0.30233,                  1.586,                 1.4963,                 1.7847,                0.00703,                0.00703,                0.00703
                     63,                 1.4233,                   1.53,                 1.6325,                0.64713,                0.48018,                 0.5268,                0.30277,                 1.5963,                  1.477,                 1.7945,              0.0069805,              0.0069805,              0.0069805
                     64,                 1.4232,                 1.5318,                 1.6368,                0.63316,                0.46843,                0.51765,                0.29742,                 1.5767,                 1.5065,                  1.773,               0.006931,               0.006931,               0.006931
                     65,                 1.4282,                 1.5363,                 1.6373,                0.63007,                0.47952,                0.51545,                 0.3014,                 1.5772,                 1.4944,                 1.7755,              0.0068815,              0.0068815,              0.0068815
                     66,                 1.4216,                 1.5308,                 1.6224,                 0.6086,                 0.4958,                 0.5248,                0.30675,                 1.5756,                 1.4607,                 1.7747,               0.006832,               0.006832,               0.006832
                     67,                  1.424,                 1.5243,                 1.6261,                0.60746,                0.48389,                0.51751,                0.30274,                 1.5811,                 1.4972,                 1.7737,              0.0067825,              0.0067825,              0.0067825
                     68,                 1.4032,                 1.4971,                 1.6091,                 0.5936,                0.48655,                0.51794,                0.30081,                 1.5778,                 1.5019,                 1.7762,               0.006733,               0.006733,               0.006733
                     69,                 1.4192,                 1.5241,                 1.6264,                0.61322,                0.49382,                0.52507,                0.30637,                 1.5691,                 1.4718,                 1.7723,              0.0066835,              0.0066835,              0.0066835
                     70,                 1.4052,                 1.5053,                 1.6241,                0.58578,                0.49759,                0.52277,                0.30762,                 1.5626,                 1.4699,                 1.7646,               0.006634,               0.006634,               0.006634
                     71,                 1.3998,                 1.4994,                 1.6161,                0.62248,                0.50158,                0.53029,                0.31079,                 1.5656,                 1.4532,                 1.7546,              0.0065845,              0.0065845,              0.0065845
                     72,                 1.3997,                 1.4907,                 1.6076,                0.59986,                0.51776,                 0.5326,                 0.3105,                 1.5579,                 1.4535,                 1.7607,               0.006535,               0.006535,               0.006535
                     73,                 1.3898,                 1.4689,                 1.6003,                0.63496,                0.47917,                 0.5364,                0.31398,                 1.5634,                   1.46,                 1.7596,              0.0064855,              0.0064855,              0.0064855
                     74,                 1.3932,                 1.4816,                   1.61,                0.59487,                0.50668,                0.52761,                0.30742,                 1.5653,                  1.464,                 1.7638,               0.006436,               0.006436,               0.006436
                     75,                 1.3945,                  1.483,                 1.6015,                 0.6063,                 0.5145,                0.53583,                0.31415,                 1.5419,                 1.4462,                 1.7408,              0.0063865,              0.0063865,              0.0063865
                     76,                 1.3911,                 1.4693,                 1.6061,                 0.6272,                0.49486,                0.53055,                0.31262,                 1.5624,                  1.449,                 1.7482,               0.006337,               0.006337,               0.006337
                     77,                   1.38,                 1.4489,                 1.5918,                0.61858,                0.48976,                0.53468,                  0.314,                 1.5519,                  1.436,                 1.7533,              0.0062875,              0.0062875,              0.0062875
                     78,                 1.3771,                 1.4521,                 1.5861,                0.60004,                0.49438,                0.52409,                0.30915,                 1.5642,                 1.4596,                 1.7569,               0.006238,               0.006238,               0.006238
                     79,                 1.3746,                  1.454,                 1.5896,                0.61056,                0.49896,                0.52914,                0.31057,                 1.5496,                 1.4414,                 1.7498,              0.0061885,              0.0061885,              0.0061885
                     80,                 1.3764,                  1.438,                 1.5809,                0.62266,                0.49889,                0.53179,                0.31196,                 1.5562,                 1.4591,                 1.7541,               0.006139,               0.006139,               0.006139
                     81,                 1.3845,                 1.4468,                 1.5954,                0.63261,                0.49262,                0.53087,                0.31719,                 1.5543,                 1.4329,                 1.7486,              0.0060895,              0.0060895,              0.0060895
                     82,                 1.3638,                 1.4342,                 1.5838,                0.65003,                 0.4666,                0.52942,                0.31366,                 1.5662,                 1.4428,                 1.7554,                0.00604,                0.00604,                0.00604
                     83,                 1.3592,                  1.441,                 1.5773,                0.61617,                0.49633,                0.53863,                0.32164,                 1.5384,                 1.4194,                 1.7364,              0.0059905,              0.0059905,              0.0059905
                     84,                 1.3635,                 1.4362,                 1.5749,                0.60932,                0.52578,                0.54024,                0.31557,                 1.5603,                 1.4214,                 1.7522,               0.005941,               0.005941,               0.005941
                     85,                 1.3505,                 1.4154,                 1.5661,                0.61826,                0.50659,                0.53988,                0.31464,                 1.5561,                 1.4272,                 1.7454,              0.0058915,              0.0058915,              0.0058915
                     86,                 1.3848,                 1.4313,                 1.5837,                0.63666,                0.48188,                0.53725,                0.31428,                 1.5548,                 1.4306,                 1.7438,               0.005842,               0.005842,               0.005842
                     87,                 1.3495,                 1.4108,                 1.5669,                0.65005,                0.48701,                 0.5412,                0.31731,                 1.5498,                  1.414,                 1.7401,              0.0057925,              0.0057925,              0.0057925
                     88,                 1.3576,                 1.4014,                 1.5653,                0.60347,                0.50101,                0.53405,                0.31519,                 1.5452,                 1.4161,                  1.734,               0.005743,               0.005743,               0.005743
                     89,                 1.3457,                 1.3963,                 1.5575,                0.63009,                0.49858,                0.53878,                0.31742,                 1.5441,                 1.4106,                 1.7351,              0.0056935,              0.0056935,              0.0056935
                     90,                 1.3529,                 1.4045,                 1.5652,                0.62642,                0.49256,                0.54127,                0.32251,                 1.5439,                 1.3942,                 1.7292,               0.005644,               0.005644,               0.005644
                     91,                 1.3551,                 1.3881,                 1.5574,                0.66515,                0.49186,                0.53992,                0.31922,                  1.537,                 1.4059,                 1.7241,              0.0055945,              0.0055945,              0.0055945
                     92,                 1.3438,                 1.3789,                 1.5462,                 0.6432,                0.50122,                0.54455,                0.31864,                 1.5493,                 1.4048,                 1.7343,               0.005545,               0.005545,               0.005545
                     93,                 1.3442,                 1.3789,                 1.5572,                0.63531,                 0.4992,                0.54254,                0.32412,                 1.5276,                 1.3899,                 1.7142,              0.0054955,              0.0054955,              0.0054955
                     94,                 1.3441,                 1.3759,                 1.5536,                0.62362,                0.49828,                0.54075,                0.32161,                 1.5438,                 1.3965,                 1.7389,               0.005446,               0.005446,               0.005446
                     95,                 1.3323,                 1.3689,                 1.5493,                 0.6139,                0.51467,                0.54146,                  0.321,                 1.5431,                 1.3917,                 1.7219,              0.0053965,              0.0053965,              0.0053965
                     96,                 1.3279,                 1.3687,                 1.5453,                0.62075,                0.49226,                0.53031,                0.31475,                 1.5424,                 1.4184,                 1.7311,               0.005347,               0.005347,               0.005347
                     97,                 1.3352,                 1.3595,                 1.5508,                0.61849,                0.48543,                0.52895,                0.31646,                 1.5413,                 1.4213,                  1.727,              0.0052975,              0.0052975,              0.0052975
                     98,                 1.3296,                 1.3526,                 1.5441,                0.60606,                0.49747,                0.53043,                0.31252,                 1.5426,                 1.4125,                 1.7281,               0.005248,               0.005248,               0.005248
                     99,                 1.3253,                 1.3625,                 1.5526,                0.59455,                0.51747,                  0.534,                0.31568,                 1.5437,                 1.4135,                 1.7342,              0.0051985,              0.0051985,              0.0051985
                    100,                 1.3318,                 1.3643,                 1.5444,                0.60527,                0.50758,                 0.5287,                0.31385,                 1.5467,                 1.4225,                 1.7334,               0.005149,               0.005149,               0.005149
                    101,                 1.3316,                 1.3502,                 1.5461,                 0.5908,                0.50768,                0.53044,                0.31405,                  1.557,                 1.4263,                 1.7335,              0.0050995,              0.0050995,              0.0050995
                    102,                 1.3267,                 1.3415,                 1.5431,                0.63457,                0.48298,                0.53089,                0.31893,                 1.5472,                 1.4063,                 1.7294,                0.00505,                0.00505,                0.00505
                    103,                   1.32,                  1.359,                 1.5413,                0.61912,                0.49342,                0.53758,                0.31747,                 1.5543,                 1.4047,                 1.7355,              0.0050005,              0.0050005,              0.0050005
                    104,                 1.3175,                 1.3417,                 1.5317,                0.61477,                0.50321,                 0.5378,                0.32168,                 1.5544,                 1.3822,                 1.7356,               0.004951,               0.004951,               0.004951
                    105,                 1.3133,                 1.3302,                 1.5253,                0.64356,                0.49356,                0.53806,                 0.3219,                 1.5397,                 1.3937,                 1.7228,              0.0049015,              0.0049015,              0.0049015
                    106,                 1.3197,                 1.3274,                 1.5272,                0.63222,                0.49453,                0.53768,                0.31925,                 1.5395,                 1.3892,                 1.7249,               0.004852,               0.004852,               0.004852
                    107,                 1.3102,                 1.3209,                 1.5268,                0.59668,                0.51295,                 0.5357,                0.31669,                 1.5343,                 1.3988,                 1.7167,              0.0048025,              0.0048025,              0.0048025
                    108,                 1.3221,                 1.3314,                 1.5378,                0.63978,                0.49729,                0.54063,                0.31858,                 1.5445,                 1.3938,                  1.724,               0.004753,               0.004753,               0.004753
                    109,                 1.2985,                 1.3085,                 1.5193,                0.64884,                0.49209,                0.54126,                0.32064,                 1.5488,                 1.3902,                 1.7252,              0.0047035,              0.0047035,              0.0047035
                    110,                 1.3148,                 1.3242,                 1.5302,                0.66062,                 0.4919,                0.55102,                 0.3259,                 1.5336,                   1.38,                 1.7148,               0.004654,               0.004654,               0.004654
                    111,                 1.3055,                 1.3247,                 1.5256,                0.66342,                 0.4789,                0.54308,                0.32534,                 1.5386,                 1.3861,                  1.718,              0.0046045,              0.0046045,              0.0046045
                    112,                 1.3023,                 1.3032,                 1.5151,                0.63163,                0.48994,                0.54779,                0.32679,                  1.535,                 1.3817,                 1.7165,               0.004555,               0.004555,               0.004555
                    113,                 1.3049,                 1.3075,                  1.521,                0.64183,                0.48832,                0.54636,                 0.3259,                 1.5407,                  1.381,                 1.7184,              0.0045055,              0.0045055,              0.0045055
                    114,                 1.2914,                 1.2909,                  1.512,                0.65841,                0.50035,                0.54823,                0.32228,                 1.5399,                 1.3773,                 1.7171,               0.004456,               0.004456,               0.004456
                    115,                 1.3016,                  1.284,                 1.5148,                0.64555,                0.49251,                0.54656,                0.32244,                 1.5372,                 1.3741,                 1.7109,              0.0044065,              0.0044065,              0.0044065
                    116,                 1.2965,                 1.2857,                  1.505,                0.66637,                0.49175,                0.54837,                 0.3234,                 1.5436,                 1.3728,                 1.7221,               0.004357,               0.004357,               0.004357
                    117,                 1.2834,                 1.2888,                 1.5086,                 0.6299,                  0.496,                0.54692,                0.32487,                 1.5469,                 1.3733,                 1.7287,              0.0043075,              0.0043075,              0.0043075
                    118,                 1.2858,                 1.2943,                 1.5035,                0.64037,                0.49193,                0.54653,                0.32217,                 1.5416,                 1.3766,                 1.7196,               0.004258,               0.004258,               0.004258
                    119,                 1.2904,                 1.2856,                 1.5074,                0.68832,                0.46434,                0.54331,                0.32173,                 1.5382,                 1.3745,                 1.7186,              0.0042085,              0.0042085,              0.0042085
                    120,                 1.2861,                 1.2723,                 1.5014,                0.61053,                0.50775,                0.54211,                0.31982,                 1.5381,                 1.3811,                 1.7168,               0.004159,               0.004159,               0.004159
                    121,                 1.2836,                 1.2561,                 1.4929,                0.65366,                0.48366,                0.54211,                 0.3197,                 1.5384,                 1.3863,                 1.7221,              0.0041095,              0.0041095,              0.0041095
                    122,                 1.2853,                 1.2673,                  1.498,                0.63807,                0.50099,                0.54022,                0.32112,                 1.5353,                 1.3843,                 1.7168,                0.00406,                0.00406,                0.00406
                    123,                 1.2772,                 1.2559,                 1.4927,                0.66358,                0.48529,                0.54592,                0.32336,                 1.5343,                 1.3813,                  1.718,              0.0040105,              0.0040105,              0.0040105
                    124,                 1.2777,                 1.2626,                 1.4951,                0.63306,                0.51066,                0.54655,                0.32444,                 1.5359,                 1.3751,                 1.7214,               0.003961,               0.003961,               0.003961
                    125,                 1.2721,                 1.2571,                 1.4904,                0.61227,                0.51852,                0.54754,                0.32391,                 1.5348,                 1.3772,                 1.7216,              0.0039115,              0.0039115,              0.0039115
                    126,                 1.2653,                 1.2504,                 1.4889,                0.61538,                0.51775,                0.54689,                0.32346,                 1.5405,                 1.3848,                 1.7221,               0.003862,               0.003862,               0.003862
                    127,                  1.274,                 1.2484,                 1.4902,                0.64086,                0.50323,                0.54464,                0.32132,                 1.5315,                 1.3837,                 1.7161,              0.0038125,              0.0038125,              0.0038125
                    128,                 1.2659,                 1.2332,                 1.4803,                0.61755,                0.51583,                0.54499,                0.32035,                  1.533,                  1.385,                 1.7165,               0.003763,               0.003763,               0.003763
                    129,                 1.2577,                 1.2373,                 1.4805,                0.69009,                0.47004,                  0.542,                0.32062,                 1.5314,                  1.387,                 1.7172,              0.0037135,              0.0037135,              0.0037135
                    130,                 1.2615,                 1.2352,                 1.4807,                0.59676,                0.52194,                0.54198,                0.32207,                  1.534,                 1.3888,                  1.717,               0.003664,               0.003664,               0.003664
                    131,                 1.2692,                 1.2234,                 1.4771,                0.60088,                0.51836,                0.54109,                 0.3233,                 1.5377,                 1.3814,                 1.7169,              0.0036145,              0.0036145,              0.0036145
                    132,                 1.2611,                 1.2271,                 1.4757,                0.62934,                0.49726,                0.54257,                  0.323,                 1.5354,                 1.3848,                 1.7162,               0.003565,               0.003565,               0.003565
                    133,                  1.262,                 1.2185,                 1.4769,                0.63553,                0.49293,                0.54047,                 0.3229,                 1.5372,                 1.3917,                 1.7177,              0.0035155,              0.0035155,              0.0035155
                    134,                 1.2509,                 1.2151,                 1.4738,                0.63828,                0.49243,                0.54007,                0.32081,                 1.5379,                 1.3855,                 1.7221,               0.003466,               0.003466,               0.003466
                    135,                 1.2474,                 1.2065,                 1.4696,                0.63122,                0.49041,                 0.5366,                0.32151,                 1.5419,                 1.3929,                  1.724,              0.0034165,              0.0034165,              0.0034165
                    136,                 1.2512,                 1.2234,                 1.4695,                0.59348,                0.50647,                0.53699,                0.32129,                 1.5461,                 1.3884,                 1.7288,               0.003367,               0.003367,               0.003367
                    137,                 1.2459,                 1.2053,                  1.467,                0.67761,                0.46628,                0.53828,                0.32126,                 1.5453,                 1.3836,                 1.7263,              0.0033175,              0.0033175,              0.0033175
                    138,                 1.2407,                 1.2023,                  1.463,                0.65973,                0.47397,                0.53805,                0.32145,                 1.5423,                 1.3791,                 1.7243,               0.003268,               0.003268,               0.003268
                    139,                 1.2392,                 1.1958,                 1.4605,                0.61827,                0.49658,                0.53985,                0.32368,                 1.5437,                 1.3814,                 1.7229,              0.0032185,              0.0032185,              0.0032185
                    140,                 1.2497,                 1.1968,                 1.4636,                0.65415,                0.47906,                0.53809,                 0.3231,                 1.5435,                 1.3856,                 1.7192,               0.003169,               0.003169,               0.003169
                    141,                 1.2235,                 1.1805,                 1.4552,                0.65471,                0.46989,                0.54065,                0.32281,                 1.5426,                 1.3789,                 1.7154,              0.0031195,              0.0031195,              0.0031195
                    142,                 1.2342,                 1.1846,                 1.4511,                0.68901,                0.45975,                0.54114,                0.32336,                 1.5414,                 1.3819,                 1.7148,                0.00307,                0.00307,                0.00307
                    143,                 1.2414,                 1.1843,                 1.4548,                0.58698,                0.52228,                0.54534,                0.32569,                 1.5421,                 1.3838,                 1.7163,              0.0030205,              0.0030205,              0.0030205
                    144,                 1.2242,                 1.1833,                 1.4551,                0.58677,                0.52549,                0.54392,                0.32472,                 1.5411,                 1.3806,                 1.7127,               0.002971,               0.002971,               0.002971
                    145,                 1.2397,                 1.1834,                 1.4619,                0.58317,                0.52499,                 0.5428,                0.32587,                 1.5406,                 1.3839,                 1.7138,              0.0029215,              0.0029215,              0.0029215
                    146,                 1.2323,                 1.1725,                 1.4464,                0.59103,                 0.5131,                0.54061,                0.32384,                 1.5387,                 1.3821,                 1.7117,               0.002872,               0.002872,               0.002872
                    147,                 1.2276,                 1.1719,                 1.4419,                0.63744,                0.49052,                0.54107,                0.32284,                 1.5357,                 1.3791,                 1.7106,              0.0028225,              0.0028225,              0.0028225
                    148,                 1.2228,                 1.1638,                 1.4433,                0.62618,                0.49841,                0.54087,                0.32343,                 1.5372,                 1.3746,                 1.7097,               0.002773,               0.002773,               0.002773
                    149,                  1.212,                 1.1556,                 1.4376,                0.63587,                  0.496,                0.53958,                0.32191,                 1.5404,                 1.3778,                 1.7121,              0.0027235,              0.0027235,              0.0027235
                    150,                 1.2211,                 1.1575,                 1.4414,                0.63291,                0.49676,                0.54178,                0.32409,                 1.5425,                 1.3769,                  1.713,               0.002674,               0.002674,               0.002674
                    151,                 1.2224,                 1.1507,                 1.4459,                0.62688,                0.50171,                 0.5428,                 0.3223,                 1.5414,                 1.3794,                 1.7115,              0.0026245,              0.0026245,              0.0026245
                    152,                  1.213,                 1.1408,                 1.4307,                0.62493,                0.51063,                0.54215,                0.32095,                 1.5433,                 1.3776,                 1.7131,               0.002575,               0.002575,               0.002575
                    153,                 1.2161,                 1.1439,                 1.4363,                0.62295,                0.50609,                0.53874,                0.32099,                 1.5448,                 1.3799,                 1.7131,              0.0025255,              0.0025255,              0.0025255
